"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","Max_Speed_WS","GPS_MPH","SPS","Oil Pressure_Cal","Speed_WS","AIM_Slip_Factor","Slip Ratio","Average_Driven","WSRPM","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","Max_Speed_WS","GPS_MPH","SPS","Oil Pressure_Cal","Speed_WS","AIM_Slip_Factor","Slip Ratio","Average_Driven","WSRPM","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","psi","psi","g","g","g","#","°F","V","rpm","%","ms","deg","mbar","mbar","lambda","V","V","V","V","V","V","V","V","Hz","Hz","Hz","Hz","V","°F","°F","°F","°F","mph","#","g","g","deg","deg","deg/s","m","m","","Unit","Unit","psi","","","%","Unit","Unit","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53",

66.620,2.931,0.914057,-44.678936,3.047361,1.567020,-2.100107,6.000000,129.416916,13.276978,5232.279785,0.000000,2.870000,17.800001,856.000000,824.960022,0.508000,0.017740,0.009000,0.009000,0.009000,0.009000,0.043000,1.547920,0.042000,170.830002,381.480011,119.870003,164.190002,13.200000,82.580002,183.379990,68.000000,68.000000,22.815508,11.000000,-0.404674,-0.376256,0.255802,14.742616,-22.039032,291.000000,1.490000,337.119507,14.168431,1.393198,39.547005,28.093292,0.000000,47.662521,276.154999,0.052884,42.068022317628,-84.237096022664,291.62
66.630,2.931,-1.466300,-41.444096,2.985353,1.471371,-1.808603,6.000000,129.416916,13.276978,5237.879883,0.000000,2.870000,17.800001,856.000000,824.159973,0.508000,0.017540,0.009000,0.009000,0.009000,0.009000,0.043000,1.546320,0.042000,169.929993,351.079987,119.769997,160.490005,13.200000,82.580002,183.379990,68.000000,68.000000,22.728518,11.000000,-0.436031,-0.379379,0.254083,14.685320,-23.778530,291.000000,1.490000,332.609711,14.114409,1.393198,39.487003,27.717476,0.000000,48.292648,260.505005,0.049913,42.068023003643,-84.237095140665,291.63
66.640,2.932,-3.663553,-43.153069,2.839183,1.480263,-1.883417,6.000000,129.416916,13.276978,5243.479980,0.000000,2.870000,17.800001,856.000000,823.359985,0.508000,0.017340,0.009000,0.009000,0.009000,0.009000,0.043000,1.544720,0.042000,169.029999,320.679993,119.669998,156.789993,13.200000,82.580002,183.379990,68.000000,68.000000,22.641525,11.000000,-0.467387,-0.382502,0.252364,14.628024,-25.518030,291.000000,1.490000,328.099915,14.060387,1.393198,39.427002,27.341660,0.000000,48.922779,244.854996,0.046942,42.068023689659,-84.237094258667,291.63
66.650,2.932,-2.442857,-46.509979,2.893095,1.516109,-2.232356,6.000000,129.416916,13.276978,5249.080078,0.000000,2.870000,17.800001,856.000000,822.559998,0.508000,0.017140,0.009000,0.009000,0.009000,0.009000,0.043000,1.543120,0.042000,168.130005,290.279999,119.570000,153.089996,13.200000,82.580002,183.379990,68.000000,68.000000,22.554533,11.000000,-0.498743,-0.385625,0.250646,14.570728,-27.257530,291.000000,1.490000,323.590088,14.006365,1.393198,39.367004,26.965841,0.000000,49.552906,229.205002,0.043972,42.068024375674,-84.237093376669,291.63
66.660,2.932,-1.588370,-46.815155,3.008403,1.499588,-2.328675,6.000000,129.416916,13.276978,5248.500000,0.000000,2.870000,17.800001,856.000000,822.299988,0.508000,0.016940,0.009000,0.009000,0.009000,0.009000,0.043000,1.541520,0.042000,167.229996,259.880005,119.470001,149.389999,13.200000,82.580002,183.379990,68.000000,68.000000,22.467541,11.000000,-0.530099,-0.388748,0.248927,14.513433,-28.997030,291.000000,1.490000,319.080292,13.952343,1.393198,39.307003,26.590025,0.000000,50.183037,213.554993,0.041001,42.068025063260,-84.237092540542,291.63
66.670,2.933,-3.968727,-46.815155,2.945155,1.442638,-2.218658,6.000000,129.416916,13.276978,5233.500000,0.000000,2.870000,17.800001,856.000000,823.299988,0.508000,0.016740,0.009000,0.009000,0.009000,0.009000,0.043000,1.539920,0.042000,166.330002,229.479996,119.370003,145.690002,13.200000,82.580002,183.379990,68.000000,68.000000,22.380548,11.000000,-0.561456,-0.391870,0.247208,14.456137,-30.736530,291.000000,1.490000,314.570496,13.898320,1.393198,39.247002,26.214209,0.000000,50.813164,197.904999,0.038030,42.068025753202,-84.237091773221,291.63
66.680,2.933,-10.255311,-47.791714,2.898738,1.371851,-2.229243,6.000000,129.416916,13.276978,5218.500000,0.000000,2.870000,17.800001,856.000000,824.299988,0.508000,0.016540,0.009000,0.009000,0.009000,0.009000,0.043000,1.538320,0.042000,165.429993,199.080002,119.269997,141.990005,13.200000,82.580002,183.379990,68.000000,68.000000,22.293556,11.000000,-0.592812,-0.394993,0.245489,14.398841,-32.476028,291.000000,1.490000,310.060699,13.844298,1.393198,39.187000,25.838392,0.000000,51.443295,182.255005,0.035059,42.068026443145,-84.237091005901,291.63
66.690,2.933,-9.767033,-41.444092,3.055527,1.313771,-2.201850,6.000000,129.416916,13.276978,5203.500000,0.000000,2.870000,17.800001,856.000000,825.299988,0.508000,0.016340,0.009000,0.009000,0.009000,0.009000,0.043000,1.536720,0.042000,164.529999,168.679993,119.169998,138.289993,13.200000,82.580002,183.379990,68.000000,68.000000,22.206564,11.000000,-0.624168,-0.398116,0.243770,14.341544,-34.215530,291.000000,1.490000,305.550903,13.790277,1.393198,39.127003,25.462576,0.000000,52.073421,166.604996,0.032088,42.068027133087,-84.237090238581,291.63
66.700,2.934,-3.907692,-40.894779,3.185429,1.301855,-1.968709,6.000000,129.416916,13.276978,5188.500000,0.000000,2.870000,17.800001,856.000000,826.299988,0.508000,0.016140,0.009000,0.009000,0.009000,0.009000,0.043000,1.535120,0.042000,163.630005,138.279999,119.070000,134.589996,13.200000,82.580002,183.379990,68.000000,68.000000,22.119572,11.000000,-0.655524,-0.401239,0.242051,14.284248,-35.955029,291.000000,1.490000,301.041107,13.736254,1.393198,39.067001,25.086758,0.000000,52.703552,150.955002,0.029117,42.068027823029,-84.237089471261,291.63
66.710,2.934,-1.649404,-48.218956,3.143074,1.311465,-1.875295,6.000000,129.416916,13.276978,5172.779785,0.000000,2.870000,17.800001,856.000000,827.239990,0.508000,0.016030,0.009000,0.009000,0.009000,0.009000,0.043000,1.532710,0.042000,167.470001,116.820000,118.790001,132.029999,13.200000,82.580002,183.379990,68.000000,68.000000,22.034445,11.000000,-0.683936,-0.402660,0.239817,14.225234,-37.557709,291.000000,1.490000,297.670624,13.683390,1.393198,38.976627,24.805885,0.000000,52.463333,142.145004,0.027476,42.068028512972,-84.237088703941,291.63
66.720,2.934,-1.466300,-46.082737,3.089535,1.275018,-2.086682,6.000000,129.416916,13.276978,5155.379883,0.000000,2.870000,17.800001,856.000000,828.039978,0.508000,0.016130,0.009000,0.009000,0.009000,0.009000,0.043000,1.528410,0.042000,182.369995,116.220001,118.089996,132.130005,13.200000,82.580002,183.379990,68.000000,68.000000,21.953667,11.000000,-0.705478,-0.400111,0.236379,14.162209,-38.841133,291.000000,1.490000,296.958557,13.633226,1.393198,38.815376,24.746546,0.000000,50.192303,149.294998,0.028939,42.068029202914,-84.237087936620,291.63
66.730,2.935,-4.029761,-42.725826,3.066832,1.192637,-2.251596,6.000000,129.416916,13.276978,5137.979980,0.000000,2.870000,17.800001,856.000000,828.840027,0.508000,0.016230,0.009000,0.009000,0.009000,0.009000,0.043000,1.524110,0.042000,197.270004,115.620003,117.389999,132.229996,13.200000,82.580002,183.379990,68.000000,68.000000,21.872889,11.000000,-0.727019,-0.397562,0.232941,14.099183,-40.124557,291.000000,1.490000,296.246460,13.583063,1.393198,38.654125,24.687206,0.000000,47.921276,156.445007,0.030402,42.068029892856,-84.237087169300,291.64
66.740,2.935,-4.395970,-42.969963,3.028008,1.123866,-2.213132,6.000000,129.416916,13.276978,5120.580078,0.000000,2.870000,17.800001,856.000000,829.640015,0.508000,0.016330,0.009000,0.009000,0.009000,0.009000,0.043000,1.519810,0.042000,212.169998,115.019997,116.690002,132.330002,13.200000,82.580002,183.379990,68.000000,68.000000,21.792110,11.000000,-0.748561,-0.395012,0.229503,14.036159,-41.407986,291.000000,1.490000,295.534393,13.532900,1.393198,38.492878,24.627867,0.000000,45.650246,163.595001,0.031865,42.068030582798,-84.237086401980,291.64
66.750,2.935,-5.433562,-45.167217,3.086517,1.083923,-2.109288,6.000000,129.416916,13.276978,5103.180176,0.000000,2.870000,17.800001,856.000000,830.440002,0.508000,0.016430,0.009000,0.009000,0.009000,0.009000,0.043000,1.515510,0.042000,227.070007,114.419998,115.989998,132.429993,13.200000,82.580002,183.379990,68.000000,68.000000,21.711332,11.000000,-0.770102,-0.392463,0.226066,13.973133,-42.691410,291.000000,1.490000,294.822327,13.482737,1.393198,38.331627,24.568527,0.000000,43.379215,170.744995,0.033328,42.068031272741,-84.237085634660,291.64
66.760,2.935,-5.128388,-43.580311,3.227681,1.045711,-1.928101,6.000000,129.416916,13.276978,5090.100098,0.000000,2.870000,17.800001,856.000000,831.179993,0.508000,0.016530,0.009000,0.009000,0.009000,0.009000,0.043000,1.511210,0.042000,241.970001,113.820000,115.290001,132.529999,13.200000,82.580002,183.379990,68.000000,68.000000,21.630554,11.000000,-0.791644,-0.389914,0.222628,13.910108,-43.974834,291.000000,1.490000,294.110260,13.432574,1.393198,38.170376,24.509188,0.000000,41.108189,177.895004,0.034791,42.068031962683,-84.237084867340,291.64
66.770,2.936,-4.334936,-43.702381,3.257921,1.005232,-1.773096,6.000000,129.416916,13.276978,5087.100098,0.000000,2.870000,17.800001,856.000000,831.780029,0.508000,0.016630,0.009000,0.009000,0.009000,0.009000,0.043000,1.506910,0.042000,256.869995,113.220001,114.589996,132.630005,13.200000,82.580002,183.379990,68.000000,68.000000,21.549776,11.000000,-0.813185,-0.387365,0.219190,13.847082,-45.258259,291.000000,1.490000,293.398163,13.382411,1.393198,38.009129,24.449848,0.000000,38.837158,185.044998,0.036254,42.068032652625,-84.237084100019,291.64
66.780,2.936,-4.273901,-46.143772,3.211413,0.980431,-1.933839,6.000000,129.416916,13.276978,5084.100098,0.000000,2.870000,17.800001,856.000000,832.380005,0.508000,0.016730,0.009000,0.009000,0.009000,0.009000,0.043000,1.502610,0.042000,271.769989,112.620003,113.889999,132.729996,13.200000,82.580002,183.379990,68.000000,68.000000,21.468998,11.000000,-0.834727,-0.384815,0.215752,13.784057,-46.541687,291.000000,1.490000,292.686096,13.332248,1.393198,37.847878,24.390509,0.000000,36.566128,192.195007,0.037717,42.068033342568,-84.237083332699,291.64
66.790,2.936,2.317858,-41.505131,3.192461,0.982742,-2.267839,6.000000,129.416916,13.276978,5081.100098,0.000000,2.870000,17.800001,856.000000,832.979980,0.508000,0.016830,0.009000,0.009000,0.009000,0.009000,0.043000,1.498310,0.042000,286.670013,112.019997,113.190002,132.830002,13.200000,82.580002,183.379990,68.000000,68.000000,21.388220,11.000000,-0.856268,-0.382266,0.212315,13.721032,-47.825111,291.000000,1.490000,291.974030,13.282084,1.393198,37.686626,24.331171,0.000000,34.295101,199.345001,0.039180,42.068034048651,-84.237082704828,291.64
66.800,2.937,2.806136,-44.129627,3.099405,1.001953,-2.375051,6.000000,129.416916,13.276978,5078.100098,0.000000,2.870000,17.800001,856.000000,833.580017,0.508000,0.016930,0.009000,0.009000,0.009000,0.009000,0.043000,1.494010,0.042000,301.570007,111.419998,112.489998,132.929993,13.200000,82.580002,183.379990,68.000000,68.000000,21.307442,11.000000,-0.877810,-0.379717,0.208877,13.658007,-49.108536,291.000000,1.490000,291.261932,13.231921,1.393198,37.525375,24.271832,0.000000,32.024071,206.494995,0.040643,42.068034756528,-84.237082092451,291.64
66.810,2.937,-4.762179,-50.416210,3.004525,0.994383,-2.266064,6.000000,129.416916,13.276978,5069.040039,0.000000,2.870000,17.800001,856.000000,834.059998,0.508000,0.016910,0.009000,0.009000,0.009000,0.009000,0.043000,1.489740,0.042000,306.179993,110.940002,111.220001,134.380005,13.200000,82.580002,183.379990,68.000000,68.000000,21.228527,11.000000,-0.896177,-0.375886,0.205439,13.593263,-50.242077,291.000000,1.490000,291.475555,13.182916,1.393198,37.365253,24.289633,0.000000,29.588074,208.559998,0.041115,42.068035464404,-84.237081480074,291.64
66.820,2.937,-5.189423,-44.129623,3.106832,0.921496,-2.134397,6.000000,129.416916,13.276978,5045.839844,0.000000,2.870000,17.800001,856.000000,834.260010,0.508000,0.016610,0.009000,0.009000,0.009000,0.009000,0.043000,1.485540,0.042000,286.779999,110.739998,108.620003,138.979996,13.200000,82.580002,183.379990,68.000000,68.000000,21.153963,11.000000,-0.907139,-0.369067,0.202001,13.524508,-51.025883,291.000000,1.490000,293.849152,13.136611,1.393198,37.207752,24.487431,0.000000,26.767147,198.759995,0.039275,42.068036172281,-84.237080867698,291.64
66.830,2.938,-2.198718,-40.528572,3.196429,0.817808,-2.016507,6.000000,129.416916,13.276978,5022.640137,0.000000,2.870000,17.800001,856.000000,834.460022,0.508000,0.016310,0.009000,0.009000,0.009000,0.009000,0.043000,1.481340,0.042000,267.380005,110.540001,106.019997,143.580002,13.200000,82.580002,183.379990,68.000000,68.000000,21.079397,11.000000,-0.918101,-0.362248,0.198564,13.455752,-51.809689,291.000000,1.490000,296.222717,13.090306,1.393198,37.050255,24.685228,0.000000,23.946220,188.960007,0.037436,42.068036880158,-84.237080255321,291.64
66.840,2.938,-2.015613,-43.458241,3.034137,0.771162,-1.961290,6.000000,129.416916,13.276978,4999.439941,0.000000,2.870000,17.800001,856.000000,834.659973,0.508000,0.016010,0.009000,0.009000,0.009000,0.009000,0.043000,1.477140,0.042000,247.979996,110.339996,103.419998,148.179993,13.200000,82.580002,183.379990,68.000000,68.000000,21.004833,11.000000,-0.929063,-0.355428,0.195126,13.386997,-52.593494,291.000000,1.490000,298.596313,13.044002,1.393198,36.892754,24.883028,0.000000,21.125294,179.160004,0.035597,42.068037588035,-84.237079642944,291.65
66.850,2.938,-1.588370,-45.045147,2.899772,0.808892,-1.960298,6.000000,129.416916,13.276978,4976.240234,0.000000,2.870000,17.800001,856.000000,834.859985,0.508000,0.015710,0.009000,0.009000,0.009000,0.009000,0.043000,1.472940,0.042000,228.580002,110.139999,100.820000,152.779999,13.200000,82.580002,183.379990,68.000000,68.000000,20.930267,11.000000,-0.940025,-0.348609,0.191688,13.318242,-53.377300,291.000000,1.490000,300.969879,12.997697,1.393198,36.735252,25.080826,0.000000,18.304367,169.360001,0.033757,42.068038295911,-84.237079030567,291.65
66.860,2.938,-2.686996,-47.120327,3.055118,0.834644,-1.902598,6.000000,129.416916,13.276978,4955.020020,0.000000,2.870600,17.800001,856.000000,835.299988,0.508000,0.015410,0.009000,0.009000,0.009000,0.009000,0.043000,1.468740,0.042000,209.179993,109.940002,98.220001,157.380005,13.200000,82.580002,183.379990,68.000000,68.000000,20.855703,11.000000,-0.950987,-0.341790,0.188250,13.249488,-54.161110,291.000000,1.490000,303.343475,12.951392,1.393198,36.577755,25.278624,0.000000,15.483439,159.559998,0.031918,42.068039003788,-84.237078418190,291.65
66.870,2.939,-4.884249,-47.608608,3.264677,0.754847,-1.834640,6.000000,129.416916,13.276978,4938.419922,0.000000,2.872600,17.800001,856.000000,836.299988,0.508000,0.015110,0.009000,0.009000,0.009000,0.009000,0.043000,1.464540,0.042000,189.779999,109.739998,95.620003,161.979996,13.200000,82.580002,183.379990,68.000000,68.000000,20.781139,11.000000,-0.961949,-0.334970,0.184813,13.180733,-54.944916,291.000000,1.490000,305.717041,12.905087,1.393198,36.420254,25.476421,0.000000,12.662513,149.759995,0.030078,42.068039711665,-84.237077805813,291.65
66.880,2.939,-2.931135,-45.289284,3.233888,0.653551,-1.876429,6.000000,129.416916,13.276978,4921.819824,0.000000,2.874600,17.800001,856.000000,837.299988,0.508000,0.014810,0.009000,0.009000,0.009000,0.009000,0.043000,1.460340,0.042000,170.380005,109.540001,93.019997,166.580002,13.200000,82.580002,183.379990,68.000000,68.000000,20.706573,11.000000,-0.972911,-0.328151,0.181375,13.111978,-55.728722,291.000000,1.490000,308.090637,12.858783,1.393198,36.262756,25.674219,0.000000,9.841586,139.960007,0.028239,42.068040419542,-84.237077193436,291.65
66.890,2.939,0.181640,-41.505131,3.034643,0.679508,-1.981675,6.000000,129.416916,13.276978,4905.220215,0.000000,2.876600,17.800001,856.000000,838.299988,0.508000,0.014510,0.009000,0.009000,0.009000,0.009000,0.043000,1.456140,0.042000,150.979996,109.339996,90.419998,171.179993,13.200000,82.580002,183.379990,68.000000,68.000000,20.632010,11.000000,-0.983873,-0.321332,0.177937,13.043222,-56.512527,291.000000,1.490000,310.464203,12.812478,1.393198,36.105255,25.872019,0.000000,7.020659,130.160004,0.026400,42.068041127418,-84.237076581059,291.65
66.900,2.940,0.730953,-42.115479,2.922571,0.792282,-2.024911,6.000000,129.416916,13.276978,4888.620117,0.000000,2.878600,17.800001,856.000000,839.299988,0.508000,0.014210,0.009000,0.009000,0.009000,0.009000,0.043000,1.451940,0.042000,131.580002,109.139999,87.820000,175.779999,13.200000,82.580002,183.379990,68.000000,68.000000,20.557444,11.000000,-0.994835,-0.314512,0.174499,12.974467,-57.296333,291.000000,1.490000,312.837799,12.766173,1.393198,35.947754,26.069817,0.000000,4.199733,120.360001,0.024560,42.068041835295,-84.237075968683,291.65
66.910,2.940,-1.527335,-47.547573,2.956318,0.842773,-1.982078,6.000000,129.416916,13.276978,4872.080078,0.000000,2.880000,17.800001,856.000000,840.179993,0.508000,0.014030,0.009000,0.009000,0.009000,0.009000,0.043000,1.447890,0.042000,117.940002,108.760002,86.540001,177.139999,13.200000,82.580002,183.379990,68.000000,68.000000,20.494064,11.000000,-1.002795,-0.307731,0.170718,12.900900,-57.881439,291.000000,1.490000,312.932739,12.726814,1.393198,35.795879,26.077728,0.000000,1.912887,113.349998,0.023269,42.068042555602,-84.237075423525,291.65
66.920,2.940,-2.076648,-50.782417,2.981352,0.823230,-1.979370,6.000000,129.416916,13.276978,4855.680176,0.000000,2.880000,17.800001,856.000000,840.780029,0.508000,0.014130,0.009000,0.009000,0.009000,0.009000,0.043000,1.444190,0.042000,117.739998,107.959999,88.339996,170.940002,13.200000,82.580002,183.379990,68.000000,68.000000,20.456781,11.000000,-1.003751,-0.301039,0.166134,12.816102,-58.002903,291.000000,1.490000,307.710846,12.703662,1.393198,35.657131,25.642572,0.000000,0.872227,112.849998,0.023256,42.068043294556,-84.237074979196,291.65
66.930,2.941,-0.733882,-46.082737,2.944874,0.823694,-2.103136,6.000000,129.416916,13.276978,4839.279785,0.000000,2.880000,17.800001,856.000000,841.380005,0.508000,0.014230,0.009000,0.009000,0.009000,0.009000,0.043000,1.440490,0.042000,117.540001,107.160004,90.139999,164.740005,13.200000,82.580002,183.379990,68.000000,68.000000,20.419500,11.000000,-1.004707,-0.294347,0.161551,12.731304,-58.124371,291.000000,1.490000,302.488983,12.680510,1.393198,35.518379,25.207415,0.000000,-0.168433,112.349998,0.023244,42.068044033509,-84.237074534866,291.65
66.940,2.941,-1.588370,-44.923077,2.957072,0.857571,-2.206438,6.000000,129.416916,13.276978,4822.879883,0.000000,2.880000,17.800001,856.000000,841.979980,0.508000,0.014330,0.009000,0.009000,0.009000,0.009000,0.043000,1.436790,0.042000,117.339996,106.360001,91.940002,158.539993,13.200000,82.580002,183.379990,68.000000,68.000000,20.382217,11.000000,-1.005663,-0.287655,0.156967,12.646506,-58.245838,291.000000,1.490000,297.267120,12.657357,1.393198,35.379627,24.772259,0.000000,-1.209092,111.849998,0.023232,42.068044772462,-84.237074090537,291.65
66.950,2.941,-1.222161,-50.111034,3.028952,0.880813,-2.161250,6.000000,129.416916,13.276978,4806.479980,0.000000,2.880000,17.800001,856.000000,842.580017,0.508000,0.014430,0.009000,0.009000,0.009000,0.009000,0.043000,1.433090,0.042000,117.139999,105.559998,93.739998,152.339996,13.200000,82.580002,183.379990,68.000000,68.000000,20.344936,11.000000,-1.006619,-0.280964,0.152383,12.561708,-58.367302,291.000000,1.490000,292.045227,12.634205,1.393198,35.240879,24.337103,0.000000,-2.249752,111.349998,0.023219,42.068045511415,-84.237073646208,291.65
66.960,2.941,-1.283196,-51.697941,3.023408,0.872640,-2.103924,6.000000,129.416916,13.276978,4788.520020,0.000000,2.880000,17.800001,856.000000,843.239990,0.508000,0.014530,0.009000,0.009000,0.009000,0.009000,0.043000,1.429390,0.042000,116.940002,104.760002,95.540001,146.139999,13.200000,82.580002,183.379990,68.000000,68.000000,20.307653,11.000000,-1.007575,-0.274272,0.147800,12.476911,-58.488770,291.000000,1.490000,286.823364,12.611053,1.393198,35.102127,23.901947,0.000000,-3.290411,110.849998,0.023207,42.068046250368,-84.237073201879,291.65
66.970,2.942,-4.151831,-49.683792,2.916522,0.827641,-2.137558,6.000000,129.416916,13.276978,4766.919922,0.000000,2.880000,17.800001,856.000000,844.039978,0.508000,0.014630,0.009000,0.009000,0.009000,0.009000,0.043000,1.425690,0.042000,116.739998,103.959999,97.339996,139.940002,13.200000,82.580002,183.379990,68.000000,68.000000,20.270370,11.000000,-1.008531,-0.267580,0.143216,12.392114,-58.610237,291.000000,1.490000,281.601471,12.587901,1.393198,34.963379,23.466791,0.000000,-4.331071,110.349998,0.023195,42.068046989321,-84.237072757550,291.65
66.980,2.942,-6.410119,-50.172070,2.884116,0.768541,-2.119912,6.000000,129.416916,13.276978,4745.319824,0.000000,2.880000,17.800001,856.000000,844.840027,0.508000,0.014730,0.009000,0.009000,0.009000,0.009000,0.043000,1.421990,0.042000,116.540001,103.160004,99.139999,133.740005,13.200000,82.580002,183.379990,68.000000,68.000000,20.233089,11.000000,-1.009487,-0.260888,0.138632,12.307316,-58.731701,291.000000,1.490000,276.379608,12.564749,1.393198,34.824627,23.031633,0.000000,-5.371730,109.849998,0.023182,42.068047728274,-84.237072313220,291.66
66.990,2.942,-5.494597,-53.284843,3.010557,0.766578,-1.980788,6.000000,129.416916,13.276978,4723.720215,0.000000,2.880000,17.800001,856.000000,845.640015,0.508000,0.014830,0.009000,0.009000,0.009000,0.009000,0.043000,1.418290,0.042000,116.339996,102.360001,100.940002,127.540001,13.200000,82.580002,183.379990,68.000000,68.000000,20.195807,11.000000,-1.010443,-0.254196,0.134049,12.222518,-58.853168,291.000000,1.490000,271.157745,12.541596,1.393198,34.685875,22.596478,0.000000,-6.412390,109.349998,0.023170,42.068048467227,-84.237071868891,291.66
67.000,2.943,0.364744,-45.472389,3.133482,0.842447,-1.897543,6.000000,129.416916,13.276978,4702.120117,0.000000,2.880000,17.800001,856.000000,846.440002,0.508000,0.014930,0.009000,0.009000,0.009000,0.009000,0.043000,1.414590,0.042000,116.139999,101.559998,102.739998,121.339996,13.200000,82.580002,183.379990,68.000000,68.000000,20.158525,11.000000,-1.011399,-0.247504,0.129465,12.137720,-58.974636,291.000000,1.490000,265.935852,12.518444,1.393198,34.547127,22.161322,0.000000,-7.453049,108.849998,0.023158,42.068049206181,-84.237071424562,291.66
